READ,ACCEPTFRND,4763,0,120,1384144399214071000,1384144399215353000,100
READ,PENDFRND,4764,0,273,1384144399215370000,1384144399216273000,0
READ,ACCEPTFRND,4765,0,72,1384144399216297000,1384144399216569000,100
READ,PENDFRND,4766,0,95,1384144399216588000,1384144399216788000,0
READ,ACCEPTFRND,4767,0,643,1384144399216804000,1384144399216987000,100
READ,PENDFRND,4768,0,182,1384144399217002000,1384144399217749000,0
READ,ACCEPTFRND,4769,0,1,1384144399217764000,1384144399217965000,100
READ,ACCEPTFRND,4770,0,85,1384144399217986000,1384144399218192000,100
READ,ACCEPTFRND,4771,0,36,1384144399218207000,1384144399218392000,100
READ,PENDFRND,4772,0,44,1384144399218407000,1384144399218579000,0
READ,PENDFRND,4773,0,285,1384144399218593000,1384144399218772000,0
READ,ACCEPTFRND,4774,0,162,1384144399218786000,1384144399224310000,100
READ,ACCEPTFRND,4775,0,12,1384144399224336000,1384144399224534000,100
READ,ACCEPTFRND,4776,0,9,1384144399224551000,1384144399225488000,100
READ,PENDFRND,4777,0,506,1384144399225504000,1384144399226378000,0
READ,ACCEPTFRND,4778,0,0,1384144399226393000,1384144399226580000,100
READ,ACCEPTFRND,4779,0,55,1384144399226595000,1384144399226779000,100
READ,ACCEPTFRND,4780,0,585,1384144399226795000,1384144399226977000,100
READ,PENDFRND,4781,0,97,1384144399226992000,1384144399227176000,0
READ,ACCEPTFRND,4782,0,60,1384144399227191000,1384144399228163000,100
READ,ACCEPTFRND,4783,0,892,1384144399228181000,1384144399228483000,100
READ,ACCEPTFRND,4784,0,0,1384144399228499000,1384144399228815000,100
READ,ACCEPTFRND,4785,0,36,1384144399228835000,1384144399229116000,100
READ,PENDFRND,4786,0,491,1384144399229133000,1384144399229427000,0
READ,PENDFRND,4787,0,872,1384144399229448000,1384144399230339000,0
READ,ACCEPTFRND,4788,0,36,1384144399230357000,1384144399230625000,100
READ,ACCEPTFRND,4789,0,41,1384144399230644000,1384144399231821000,100
READ,ACCEPTFRND,4790,0,36,1384144399231842000,1384144399232083000,100
READ,ACCEPTFRND,4791,0,0,1384144399232098000,1384144399232362000,100
READ,ACCEPTFRND,4792,0,625,1384144399232380000,1384144399233384000,100
READ,ACCEPTFRND,4793,0,313,1384144399233404000,1384144399233622000,100
READ,ACCEPTFRND,4794,0,372,1384144399233639000,1384144399239166000,100
READ,PENDFRND,4795,0,277,1384144399239191000,1384144399239407000,0
READ,ACCEPTFRND,4796,0,0,1384144399239423000,1384144399240414000,100
READ,ACCEPTFRND,4797,0,652,1384144399240431000,1384144399240753000,100
READ,ACCEPTFRND,4798,0,582,1384144399240771000,1384144399247090000,100
READ,ACCEPTFRND,4799,0,916,1384144399247122000,1384144399253062000,100
READ,PENDFRND,4800,0,11,1384144399253100000,1384144399253319000,0
READ,ACCEPTFRND,4801,0,845,1384144399253336000,1384144399254284000,100
READ,ACCEPTFRND,4802,0,391,1384144399254303000,1384144399255248000,100
READ,ACCEPTFRND,4803,0,0,1384144399255264000,1384144399256251000,100
READ,ACCEPTFRND,4804,0,417,1384144399256271000,1384144399257653000,100
READ,ACCEPTFRND,4805,0,63,1384144399257672000,1384144399257945000,100
READ,ACCEPTFRND,4806,0,114,1384144399257963000,1384144399258200000,100
READ,ACCEPTFRND,4807,0,2,1384144399258217000,1384144399259200000,100
READ,PENDFRND,4808,0,169,1384144399259217000,1384144399260080000,0
READ,ACCEPTFRND,4809,0,18,1384144399260098000,1384144399260305000,100
READ,ACCEPTFRND,4810,0,338,1384144399260324000,1384144399266115000,100
READ,PENDFRND,4811,0,36,1384144399266144000,1384144399266405000,0
READ,PENDFRND,4812,0,0,1384144399266426000,1384144399266623000,0
READ,ACCEPTFRND,4813,0,741,1384144399266640000,1384144399272236000,100
READ,ACCEPTFRND,4814,0,626,1384144399272264000,1384144399272504000,100
READ,PENDFRND,4815,0,492,1384144399272524000,1384144399272766000,0
READ,ACCEPTFRND,4816,0,153,1384144399272782000,1384144399273827000,100
READ,ACCEPTFRND,4817,0,3,1384144399273843000,1384144399274146000,100
READ,ACCEPTFRND,4818,0,220,1384144399274164000,1384144399274413000,100
READ,ACCEPTFRND,4819,0,36,1384144399274429000,1384144399275465000,100
READ,ACCEPTFRND,4820,0,18,1384144399275483000,1384144399275716000,100
READ,ACCEPTFRND,4821,0,101,1384144399275736000,1384144399276679000,100
READ,ACCEPTFRND,4822,0,655,1384144399276695000,1384144399276961000,100
READ,ACCEPTFRND,4823,0,987,1384144399276979000,1384144399277970000,100
READ,ACCEPTFRND,4824,0,20,1384144399277986000,1384144399279232000,100
READ,ACCEPTFRND,4825,0,2,1384144399279264000,1384144399280398000,100
READ,ACCEPTFRND,4826,0,441,1384144399280429000,1384144399281546000,100
READ,PENDFRND,4827,0,114,1384144399281569000,1384144399281825000,0
READ,PENDFRND,4828,0,787,1384144399281844000,1384144399282628000,0
READ,ACCEPTFRND,4829,0,554,1384144399282646000,1384144399283762000,100
READ,ACCEPTFRND,4830,0,4,1384144399283785000,1384144399283985000,100
READ,ACCEPTFRND,4831,0,70,1384144399284002000,1384144399284179000,100
READ,PENDFRND,4832,0,0,1384144399284195000,1384144399284378000,0
READ,ACCEPTFRND,4833,0,3,1384144399284447000,1384144399285411000,100
READ,ACCEPTFRND,4834,0,352,1384144399285427000,1384144399286388000,100
READ,PENDFRND,4835,0,1,1384144399286403000,1384144399286655000,0
READ,ACCEPTFRND,4836,0,291,1384144399286675000,1384144399286923000,100
READ,ACCEPTFRND,4837,0,410,1384144399286940000,1384144399288218000,100
READ,ACCEPTFRND,4838,0,3,1384144399288235000,1384144399288477000,100
READ,ACCEPTFRND,4839,0,139,1384144399288493000,1384144399288727000,100
READ,ACCEPTFRND,4840,0,14,1384144399288742000,1384144399288971000,100
READ,ACCEPTFRND,4841,0,513,1384144399288987000,1384144399289952000,100
READ,ACCEPTFRND,4842,0,2,1384144399289968000,1384144399290230000,100
READ,ACCEPTFRND,4843,0,493,1384144399290255000,1384144399291587000,100
READ,ACCEPTFRND,4844,0,587,1384144399291606000,1384144399291791000,100
READ,ACCEPTFRND,4845,0,28,1384144399291808000,1384144399291985000,100
READ,PENDFRND,4846,0,709,1384144399292000000,1384144399292243000,0
READ,ACCEPTFRND,4847,0,105,1384144399292264000,1384144399293217000,100
READ,PENDFRND,4848,0,62,1384144399293232000,1384144399293484000,0
READ,ACCEPTFRND,4849,0,553,1384144399293499000,1384144399294551000,100
READ,ACCEPTFRND,4850,0,132,1384144399294568000,1384144399295575000,100
READ,ACCEPTFRND,4851,0,112,1384144399295601000,1384144399295894000,100
READ,ACCEPTFRND,4852,0,627,1384144399295921000,1384144399301686000,100
READ,ACCEPTFRND,4853,0,474,1384144399301717000,1384144399307236000,100
READ,ACCEPTFRND,4854,0,669,1384144399307275000,1384144399308574000,100
READ,PENDFRND,4855,0,87,1384144399308594000,1384144399309145000,0
READ,ACCEPTFRND,4856,0,124,1384144399309161000,1384144399309349000,100
READ,ACCEPTFRND,4857,0,1,1384144399309366000,1384144399309546000,100
READ,ACCEPTFRND,4858,0,205,1384144399309561000,1384144399309791000,100
READ,ACCEPTFRND,4859,0,2,1384144399309806000,1384144399310860000,100
READ,ACCEPTFRND,4860,0,145,1384144399310878000,1384144399311880000,100
READ,PENDFRND,4861,0,595,1384144399311903000,1384144399312944000,0
READ,ACCEPTFRND,4862,0,0,1384144399312971000,1384144399313190000,100
READ,ACCEPTFRND,4863,0,1,1384144399313212000,1384144399314336000,100
READ,ACCEPTFRND,4864,0,48,1384144399314370000,1384144399314639000,100
READ,ACCEPTFRND,4865,0,111,1384144399314666000,1384144399320263000,100
READ,PENDFRND,4866,0,143,1384144399320298000,1384144399321112000,0
READ,ACCEPTFRND,4867,0,629,1384144399321130000,1384144399321317000,100
READ,PENDFRND,4868,0,168,1384144399321332000,1384144399321514000,0
READ,PENDFRND,4869,0,874,1384144399321527000,1384144399322201000,0
READ,ACCEPTFRND,4870,0,839,1384144399322216000,1384144399322452000,100
READ,ACCEPTFRND,4871,0,518,1384144399322469000,1384144399322650000,100
READ,ACCEPTFRND,4872,0,295,1384144399322665000,1384144399328072000,100
READ,PENDFRND,4873,0,21,1384144399328106000,1384144399328349000,0
READ,ACCEPTFRND,4874,0,41,1384144399328368000,1384144399329598000,100
READ,ACCEPTFRND,4875,0,266,1384144399329635000,1384144399329925000,100
READ,ACCEPTFRND,4876,0,464,1384144399329954000,1384144399331016000,100
READ,ACCEPTFRND,4877,0,69,1384144399331046000,1384144399331330000,100
READ,ACCEPTFRND,4878,0,348,1384144399331349000,1384144399332358000,100
READ,ACCEPTFRND,4879,0,5,1384144399332374000,1384144399332672000,100
READ,ACCEPTFRND,4880,0,0,1384144399332688000,1384144399332918000,100
READ,ACCEPTFRND,4881,0,171,1384144399332934000,1384144399333177000,100
READ,PENDFRND,4882,0,480,1384144399333192000,1384144399333951000,0
READ,ACCEPTFRND,4883,0,193,1384144399333976000,1384144399339393000,100
READ,PENDFRND,4884,0,183,1384144399339421000,1384144399339641000,0
READ,ACCEPTFRND,4885,0,176,1384144399339658000,1384144399339845000,100
READ,ACCEPTFRND,4886,0,1,1384144399339863000,1384144399340097000,100
READ,PENDFRND,4886,0,1,1384144399339863000,1384144399340097000,0
READ,PENDFRND,4887,0,450,1384144399340120000,1384144399340922000,0
READ,PENDFRND,4888,0,216,1384144399340937000,1384144399341515000,0
READ,ACCEPTFRND,4889,0,2,1384144399341530000,1384144399341710000,100
READ,ACCEPTFRND,4890,0,90,1384144399341726000,1384144399341903000,100
READ,ACCEPTFRND,4891,0,319,1384144399341918000,1384144399343047000,100
READ,ACCEPTFRND,4892,0,34,1384144399343063000,1384144399343241000,100
READ,ACCEPTFRND,4893,0,2,1384144399343257000,1384144399344256000,100
READ,ACCEPTFRND,4894,0,361,1384144399344272000,1384144399344606000,100
READ,PENDFRND,4895,0,10,1384144399344628000,1384144399344911000,0
READ,ACCEPTFRND,4896,0,750,1384144399344931000,1384144399351159000,100
READ,ACCEPTFRND,4897,0,2,1384144399351190000,1384144399352166000,100
READ,ACCEPTFRND,4898,0,323,1384144399352187000,1384144399352443000,100
READ,ACCEPTFRND,4899,0,78,1384144399352459000,1384144399352678000,100
READ,ACCEPTFRND,4900,0,22,1384144399352693000,1384144399352914000,100
READ,ACCEPTFRND,4901,0,9,1384144399352933000,1384144399353149000,100
READ,ACCEPTFRND,4902,0,983,1384144399353165000,1384144399353357000,100
READ,ACCEPTFRND,4903,0,1,1384144399353373000,1384144399353616000,100
READ,PENDFRND,4904,0,425,1384144399353630000,1384144399353877000,0
READ,ACCEPTFRND,4905,0,722,1384144399353893000,1384144399359877000,100
READ,ACCEPTFRND,4906,0,418,1384144399359916000,1384144399360914000,100
READ,ACCEPTFRND,4907,0,571,1384144399360935000,1384144399367962000,100
READ,ACCEPTFRND,4908,0,52,1384144399367993000,1384144399369010000,100
READ,ACCEPTFRND,4909,0,0,1384144399369028000,1384144399369281000,100
READ,ACCEPTFRND,4910,0,26,1384144399369298000,1384144399370296000,100
READ,ACCEPTFRND,4911,0,935,1384144399370315000,1384144399370632000,100
READ,ACCEPTFRND,4912,0,3,1384144399370648000,1384144399371693000,100
READ,ACCEPTFRND,4913,0,99,1384144399371711000,1384144399372854000,100
READ,PENDFRND,4914,0,997,1384144399372886000,1384144399373871000,0
READ,ACCEPTFRND,4915,0,306,1384144399373898000,1384144399375038000,100
READ,ACCEPTFRND,4916,0,302,1384144399375073000,1384144399375382000,100
READ,PENDFRND,4917,0,282,1384144399375411000,1384144399376240000,0
READ,PENDFRND,4918,0,983,1384144399376256000,1384144399376428000,0
READ,ACCEPTFRND,4919,0,571,1384144399376443000,1384144399376635000,100
READ,ACCEPTFRND,4920,0,616,1384144399376652000,1384144399382166000,100
READ,PENDFRND,4921,0,291,1384144399382195000,1384144399383036000,0
READ,ACCEPTFRND,4922,0,201,1384144399383065000,1384144399383448000,100
READ,ACCEPTFRND,4923,0,484,1384144399383508000,1384144399384064000,100
READ,ACCEPTFRND,4924,0,361,1384144399384098000,1384144399385442000,100
READ,ACCEPTFRND,4925,0,290,1384144399385475000,1384144399385803000,100
READ,ACCEPTFRND,4926,0,121,1384144399385824000,1384144399386847000,100
READ,ACCEPTFRND,4927,0,420,1384144399386866000,1384144399388366000,100
READ,ACCEPTFRND,4928,0,712,1384144399388387000,1384144399389343000,100
READ,ACCEPTFRND,4929,0,704,1384144399389364000,1384144399395391000,100
READ,ACCEPTFRND,4930,0,84,1384144399395422000,1384144399395731000,100
READ,ACCEPTFRND,4931,0,2,1384144399395775000,1384144399396994000,100
READ,PENDFRND,4932,0,57,1384144399397026000,1384144399397276000,0
READ,ACCEPTFRND,4933,0,223,1384144399397296000,1384144399397579000,100
READ,ACCEPTFRND,4934,0,339,1384144399397598000,1384144399397846000,100
READ,PENDFRND,4935,0,221,1384144399397861000,1384144399398811000,0
READ,ACCEPTFRND,4936,0,182,1384144399398840000,1384144399399104000,100
READ,ACCEPTFRND,4937,0,48,1384144399399130000,1384144399400354000,100
READ,ACCEPTFRND,4938,0,888,1384144399400392000,1384144399401849000,100
READ,ACCEPTFRND,4939,0,47,1384144399401887000,1384144399402900000,100
READ,PENDFRND,4940,0,144,1384144399402922000,1384144399403181000,0
READ,ACCEPTFRND,4941,0,207,1384144399403196000,1384144399403392000,100
READ,ACCEPTFRND,4942,0,1,1384144399403411000,1384144399404352000,100
READ,ACCEPTFRND,4943,0,0,1384144399404369000,1384144399405306000,100
READ,ACCEPTFRND,4944,0,9,1384144399405322000,1384144399405592000,100
READ,PENDFRND,4945,0,182,1384144399405613000,1384144399405901000,0
READ,ACCEPTFRND,4946,0,3,1384144399405917000,1384144399406965000,100
READ,ACCEPTFRND,4947,0,777,1384144399406991000,1384144399408205000,100
READ,ACCEPTFRND,4948,0,6,1384144399408234000,1384144399408523000,100
READ,ACCEPTFRND,4949,0,569,1384144399408543000,1384144399409513000,100
READ,ACCEPTFRND,4950,0,4,1384144399409585000,1384144399410578000,100
READ,PENDFRND,4951,0,4,1384144399410597000,1384144399410819000,0
READ,ACCEPTFRND,4952,0,11,1384144399410834000,1384144399411078000,100
READ,ACCEPTFRND,4953,0,1,1384144399411094000,1384144399411330000,100
READ,ACCEPTFRND,4954,0,8,1384144399411345000,1384144399411623000,100
READ,PENDFRND,4955,0,434,1384144399411638000,1384144399411913000,0
READ,ACCEPTFRND,4956,0,0,1384144399411928000,1384144399412196000,100
READ,ACCEPTFRND,4957,0,2,1384144399412211000,1384144399413560000,100
READ,ACCEPTFRND,4958,0,407,1384144399413591000,1384144399415015000,100
READ,ACCEPTFRND,4959,0,854,1384144399415078000,1384144399415439000,100
READ,ACCEPTFRND,4960,0,102,1384144399415466000,1384144399416567000,100
READ,ACCEPTFRND,4961,0,395,1384144399416599000,1384144399417583000,100
READ,ACCEPTFRND,4962,0,362,1384144399417600000,1384144399417855000,100
READ,ACCEPTFRND,4963,0,7,1384144399417872000,1384144399418924000,100
READ,ACCEPTFRND,4964,0,0,1384144399418943000,1384144399419256000,100
READ,ACCEPTFRND,4965,0,83,1384144399419278000,1384144399420284000,100
READ,PENDFRND,4966,0,186,1384144399420299000,1384144399421184000,0
READ,ACCEPTFRND,4967,0,195,1384144399421199000,1384144399421484000,100
READ,ACCEPTFRND,4968,0,43,1384144399421513000,1384144399421707000,100
READ,ACCEPTFRND,4969,0,15,1384144399421721000,1384144399421961000,100
READ,ACCEPTFRND,4970,0,941,1384144399421978000,1384144399427828000,100
READ,ACCEPTFRND,4971,0,258,1384144399427866000,1384144399428107000,100
READ,ACCEPTFRND,4972,0,93,1384144399428128000,1384144399428313000,100
READ,ACCEPTFRND,4973,0,572,1384144399428330000,1384144399429610000,100
READ,ACCEPTFRND,4974,0,924,1384144399429639000,1384144399429985000,100
READ,ACCEPTFRND,4975,0,249,1384144399430007000,1384144399430285000,100
READ,PENDFRND,4976,0,6,1384144399430302000,1384144399430590000,0
READ,ACCEPTFRND,4977,0,386,1384144399430607000,1384144399436715000,100
READ,ACCEPTFRND,4978,0,0,1384144399436756000,1384144399437797000,100
READ,PENDFRND,4979,0,691,1384144399437828000,1384144399438098000,0
READ,ACCEPTFRND,4980,0,0,1384144399438114000,1384144399438376000,100
READ,PENDFRND,4981,0,349,1384144399438395000,1384144399438597000,0
READ,ACCEPTFRND,4982,0,997,1384144399438615000,1384144399444522000,100
READ,ACCEPTFRND,4983,0,904,1384144399444553000,1384144399451284000,100
READ,PENDFRND,4984,0,270,1384144399451367000,1384144399452459000,0
READ,ACCEPTFRND,4985,0,86,1384144399452486000,1384144399453863000,100
READ,ACCEPTFRND,4986,0,138,1384144399454037000,1384144399455772000,100
READ,ACCEPTFRND,4987,0,15,1384144399455809000,1384144399456132000,100
READ,ACCEPTFRND,4988,0,7,1384144399456203000,1384144399457431000,100
READ,ACCEPTFRND,4989,0,0,1384144399457471000,1384144399457766000,100
READ,PENDFRND,4990,0,102,1384144399457802000,1384144399458038000,0
READ,ACCEPTFRND,4991,0,947,1384144399458060000,1384144399458307000,100
READ,ACCEPTFRND,4992,0,77,1384144399458323000,1384144399458562000,100
READ,ACCEPTFRND,4993,0,118,1384144399458577000,1384144399464985000,100
READ,ACCEPTFRND,4994,0,5,1384144399465022000,1384144399466189000,100
READ,ACCEPTFRND,4995,0,80,1384144399466217000,1384144399466452000,100
READ,ACCEPTFRND,4996,0,486,1384144399466472000,1384144399467549000,100
READ,ACCEPTFRND,4997,0,13,1384144399467572000,1384144399468537000,100
READ,PENDFRND,4998,0,35,1384144399468554000,1384144399468807000,0
READ,PENDFRND,4999,0,650,1384144399468856000,1384144399469866000,0
READ,PENDFRND,5000,0,539,1384144399469886000,1384144399470167000,0
READ,ACCEPTFRND,5001,0,876,1384144399470188000,1384144399471556000,100
READ,ACCEPTFRND,5002,0,2,1384144399471573000,1384144399471810000,100
READ,PENDFRND,5002,0,2,1384144399471573000,1384144399471810000,0
READ,PENDFRND,5003,0,1,1384144399471825000,1384144399472075000,0
READ,ACCEPTFRND,5004,0,3,1384144399472088000,1384144399472360000,100
READ,ACCEPTFRND,5005,0,4,1384144399472375000,1384144399472603000,100
READ,ACCEPTFRND,5006,0,70,1384144399472617000,1384144399472841000,100
READ,PENDFRND,5007,0,4,1384144399472853000,1384144399473102000,0
READ,ACCEPTFRND,5008,0,1,1384144399473114000,1384144399474221000,100
READ,ACCEPTFRND,5009,0,152,1384144399474238000,1384144399475227000,100
READ,ACCEPTFRND,5010,0,496,1384144399475244000,1384144399475526000,100
READ,ACCEPTFRND,5011,0,9,1384144399475547000,1384144399476526000,100
READ,ACCEPTFRND,5012,0,93,1384144399476541000,1384144399476789000,100
READ,ACCEPTFRND,5013,0,720,1384144399476808000,1384144399483281000,100
READ,ACCEPTFRND,5014,0,44,1384144399483309000,1384144399483529000,100
READ,ACCEPTFRND,5015,0,742,1384144399483549000,1384144399489128000,100
READ,ACCEPTFRND,5016,0,183,1384144399489152000,1384144399489408000,100
READ,ACCEPTFRND,5017,0,86,1384144399489424000,1384144399489654000,100
READ,ACCEPTFRND,5018,0,138,1384144399489667000,1384144399489873000,100
READ,ACCEPTFRND,5019,0,3,1384144399489890000,1384144399490100000,100
READ,ACCEPTFRND,5020,0,40,1384144399490114000,1384144399490284000,100
READ,ACCEPTFRND,5021,0,5,1384144399490297000,1384144399491262000,100
READ,ACCEPTFRND,5022,0,491,1384144399491279000,1384144399491505000,100
READ,PENDFRND,5023,0,0,1384144399491521000,1384144399491776000,0
READ,ACCEPTFRND,5024,0,0,1384144399491789000,1384144399492033000,100
READ,ACCEPTFRND,5025,0,907,1384144399492048000,1384144399497660000,100
READ,ACCEPTFRND,5026,0,1,1384144399497685000,1384144399497919000,100
READ,PENDFRND,5027,0,702,1384144399497936000,1384144399498647000,0
READ,ACCEPTFRND,5028,0,0,1384144399498660000,1384144399498830000,100
READ,PENDFRND,5029,0,216,1384144399498844000,1384144399499019000,0
READ,ACCEPTFRND,5030,0,69,1384144399499032000,1384144399500104000,100
READ,ACCEPTFRND,5031,0,586,1384144399500137000,1384144399500390000,100
READ,PENDFRND,5032,0,9,1384144399500411000,1384144399500644000,0
READ,ACCEPTFRND,5033,0,0,1384144399500664000,1384144399500922000,100
READ,ACCEPTFRND,5034,0,656,1384144399500937000,1384144399501175000,100
READ,PENDFRND,5035,0,972,1384144399501188000,1384144399501962000,0
